name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,111441.879466,2.328636407852173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148510.0,-0.02,0.0,-1.0,-0.06,0.06,0.0,11.25,39.16,-53.41,148519.0,-0.02,0.0,-1.0,-0.18,-0.06,-0.06,12.0,38.71,-53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.897311,2.3464958667755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148528.0,-0.02,0.0,-1.01,-0.06,-0.06,0.0,10.8,38.26,-53.86,148537.0,-0.02,0.01,-1.0,0.0,0.06,0.0,13.05,40.51,-52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.942184,2.3913514614105225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148546.0,-0.02,0.01,-1.0,0.0,0.0,0.06,12.15,39.61,-53.86,148582.0,-0.02,0.01,-1.0,-0.06,-0.12,-0.06,13.95,39.31,-51.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.960422,2.409590005874634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148591.0,-0.02,0.01,-1.01,-0.06,-0.06,0.0,13.2,40.06,-52.51,148600.0,-0.03,0.02,-1.01,-0.06,-0.12,0.06,10.8,40.36,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.978817,2.4279940128326416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148610.0,-0.03,0.01,-1.0,-0.12,-0.18,0.06,12.3,40.21,-52.81,148619.0,-0.02,-0.0,-1.01,-0.06,-0.06,0.06,13.35,39.46,-52.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.996962,2.4461374282836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148628.0,-0.02,0.01,-1.01,-0.12,-0.12,0.0,12.15,38.56,-54.61,148637.0,-0.02,0.01,-1.01,-0.12,-0.12,0.06,11.55,39.01,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.015088,2.4642586708068848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148646.0,-0.03,0.0,-1.01,-0.12,-0.06,-0.06,12.6,40.06,-54.91,148655.0,-0.03,0.01,-1.01,-0.18,-0.06,0.0,13.05,40.51,-52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.032871,2.4820446968078613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148664.0,-0.03,0.0,-1.01,-0.06,-0.06,0.06,13.05,40.51,-52.36,148673.0,-0.03,0.01,-1.01,0.0,0.0,0.0,11.85,40.36,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.050874,2.500026226043701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148682.0,-0.02,0.01,-1.01,-0.06,-0.06,0.06,11.7,39.91,-54.76,148691.0,-0.03,0.01,-1.0,-0.06,-0.06,0.06,11.7,40.21,-52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.100762,2.549964189529419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148700.0,-0.03,0.01,-1.01,-0.06,-0.18,0.06,12.3,40.51,-52.06,148740.0,-0.02,0.02,-1.01,-0.06,-0.06,-0.06,11.1,39.61,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.118484,2.567664623260498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148749.0,-0.02,0.01,-1.0,-0.06,-0.18,0.0,11.1,39.01,-52.51,148758.0,-0.03,0.0,-1.01,-0.12,-0.12,0.0,11.85,40.06,-54.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.136612,2.5857913494110107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148767.0,-0.03,0.01,-1.0,0.0,-0.06,0.0,13.35,39.91,-51.76,148776.0,-0.03,0.01,-1.0,-0.12,-0.12,-0.12,11.85,39.61,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.154732,2.6039018630981445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148785.0,-0.03,0.0,-1.0,-0.06,-0.12,0.06,12.6,40.06,-54.31,148795.0,-0.03,0.01,-1.0,-0.06,-0.06,0.06,12.6,40.06,-54.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.172565,2.621737241744995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148804.0,-0.02,0.01,-1.0,-0.12,-0.24,0.06,12.9,40.06,-53.26,148813.0,-0.03,0.01,-1.01,0.0,-0.06,0.06,12.15,39.31,-54.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.191555,2.6407439708709717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148822.0,-0.02,0.02,-1.0,0.0,-0.06,0.0,11.1,40.06,-54.31,148831.0,-0.03,0.01,-1.01,-0.12,-0.06,0.12,12.6,39.31,-53.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.209311,2.6584880352020264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148840.0,-0.02,0.01,-1.0,-0.18,-0.18,0.06,11.55,39.61,-52.51,148849.0,-0.03,0.01,-1.0,-0.06,-0.12,0.0,12.9,40.36,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.257527,2.7067086696624756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148858.0,-0.02,0.01,-1.0,-0.06,-0.12,-0.06,11.85,39.61,-52.51,148897.0,-0.03,0.0,-1.01,-0.12,-0.12,0.12,13.95,40.06,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.275378,2.724555730819702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148906.0,-0.03,0.01,-1.01,-0.06,-0.12,0.0,13.05,39.16,-53.41,148915.0,-0.02,0.01,-1.01,0.0,-0.06,-0.06,13.35,42.01,-53.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.293445,2.7426230907440186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148924.0,-0.02,0.01,-1.0,0.0,0.0,0.06,13.35,42.01,-53.41,148933.0,-0.03,0.01,-1.02,-0.06,-0.06,0.12,12.9,40.36,-53.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.311699,2.7608795166015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148942.0,-0.03,0.01,-1.01,-0.06,-0.06,0.06,12.3,39.91,-53.11,148951.0,-0.03,0.01,-1.01,-0.12,-0.06,-0.06,13.05,38.71,-52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.329524,2.7787022590637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148960.0,-0.02,0.01,-1.0,-0.06,-0.06,0.06,10.5,39.31,-53.86,148970.0,-0.02,0.0,-0.99,0.0,0.0,0.12,12.75,39.16,-52.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.347721,2.7969000339508057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148978.0,-0.03,-0.0,-1.0,-0.12,-0.06,0.06,10.65,39.46,-54.16,148988.0,-0.03,0.01,-1.01,-0.06,-0.06,0.0,12.9,41.11,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.366049,2.815227508544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148997.0,-0.03,0.01,-1.0,-0.12,-0.12,0.12,9.9,40.21,-54.16,149006.0,-0.02,0.01,-0.99,-0.06,-0.12,0.0,12.0,38.11,-52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.41485,2.864025115966797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149015.0,-0.02,0.01,-1.0,-0.06,0.0,0.06,12.0,38.11,-52.36,149055.0,-0.02,0.01,-1.02,-0.12,-0.12,0.0,14.1,39.46,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.432774,2.881945848464966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149064.0,-0.02,0.0,-1.0,-0.18,-0.06,-0.06,15.0,40.66,-50.86,149073.0,-0.02,0.01,-1.01,0.0,0.0,-0.06,12.6,40.06,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.450745,2.8999242782592773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149082.0,-0.03,0.01,-1.01,-0.06,-0.18,0.0,10.95,39.16,-53.71,149091.0,-0.03,0.02,-1.01,0.0,0.0,0.06,13.8,40.21,-53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.468874,2.9180526733398438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149100.0,-0.03,0.01,-1.01,-0.06,-0.06,0.12,13.05,39.16,-54.16,149109.0,-0.02,0.01,-1.01,0.0,0.0,-0.06,11.7,40.21,-52.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.487124,2.9362986087799072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149118.0,-0.02,0.01,-1.0,-0.12,-0.06,0.06,12.3,37.66,-53.71,149127.0,-0.03,0.01,-1.01,-0.06,-0.12,0.06,12.3,41.26,-53.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.505321,2.9544878005981445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149136.0,-0.02,0.01,-1.01,-0.06,-0.18,-0.06,12.6,39.61,-54.91,149145.0,-0.02,0.01,-1.0,-0.12,-0.12,-0.12,12.9,40.36,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.523521,2.972691059112549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149154.0,-0.02,0.02,-1.01,-0.06,-0.06,0.06,12.9,40.36,-53.26,149163.0,-0.03,0.01,-1.0,-0.12,-0.06,0.0,12.0,39.16,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.572147,3.0213394165039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149172.0,-0.02,0.01,-1.01,-0.06,-0.12,-0.06,12.0,38.41,-53.41,149211.0,-0.02,0.01,-1.0,-0.12,-0.18,0.12,12.6,40.66,-51.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.590607,3.039793014526367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149221.0,-0.02,0.01,-1.0,-0.06,-0.06,-0.12,12.3,40.21,-54.46,149230.0,-0.02,0.01,-1.0,-0.06,-0.24,-0.06,11.1,38.26,-52.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.608459,3.057635545730591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149239.0,-0.03,0.01,-1.01,-0.06,-0.12,0.0,13.05,40.21,-53.41,149248.0,-0.03,0.01,-1.0,-0.06,-0.12,0.06,12.75,39.46,-53.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.626132,3.0753040313720703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149257.0,-0.03,0.02,-1.01,0.0,0.0,0.0,10.95,38.71,-53.71,149266.0,-0.03,0.0,-1.02,-0.06,-0.12,0.06,12.75,39.16,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.64421,3.093381643295288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149275.0,-0.02,0.0,-1.0,-0.06,-0.12,0.0,11.85,39.61,-54.31,149284.0,-0.03,0.01,-1.0,-0.06,-0.12,0.0,11.85,39.61,-54.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.662497,3.111682415008545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149293.0,-0.02,0.01,-1.0,-0.06,-0.06,0.06,12.3,39.91,-52.36,149302.0,-0.03,0.01,-1.02,0.0,0.06,0.06,13.65,39.61,-52.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.679909,3.1290597915649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149311.0,-0.02,0.01,-1.0,0.0,-0.06,-0.06,14.25,39.61,-53.26,149320.0,-0.03,0.0,-1.02,-0.12,-0.18,0.06,11.85,39.01,-54.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.791615,3.2407948970794678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149329.0,-0.03,0.01,-1.01,0.06,0.0,0.06,13.05,39.16,-53.11,149431.0,-0.03,0.01,-1.01,-0.12,-0.12,0.12,13.2,40.36,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.810243,3.2594199180603027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149441.0,-0.03,-0.0,-1.0,0.0,0.12,0.0,11.25,39.91,-54.46,149451.0,-0.03,0.0,-1.02,0.0,0.0,0.0,13.2,39.31,-52.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.831072,3.280251979827881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149461.0,-0.02,0.0,-1.0,-0.12,-0.12,0.0,13.35,39.16,-54.76,149471.0,-0.02,0.01,-1.01,-0.06,-0.06,0.06,11.25,39.16,-53.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.85128,3.3004610538482666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149480.0,-0.03,0.02,-1.01,-0.06,-0.06,-0.06,11.7,39.16,-54.16,149491.0,-0.03,0.02,-1.02,0.0,0.06,0.0,12.6,40.06,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.871044,3.320214033126831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149501.0,-0.02,0.01,-1.0,0.0,0.06,0.06,11.25,39.46,-53.11,149511.0,-0.03,0.0,-1.01,-0.18,-0.06,0.0,12.3,39.91,-53.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.890525,3.3396942615509033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149520.0,-0.02,0.01,-0.99,0.0,0.0,-0.06,12.9,38.26,-53.26,149530.0,-0.02,0.02,-1.02,-0.06,-0.18,0.0,13.8,39.16,-52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.910488,3.3596534729003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149541.0,-0.03,0.01,-1.0,-0.06,-0.06,0.06,14.85,38.71,-52.36,149550.0,-0.02,0.0,-1.0,-0.24,-0.06,0.06,12.3,38.71,-54.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.960235,3.409417152404785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149561.0,-0.02,0.0,-1.01,-0.06,-0.12,-0.12,12.9,39.01,-52.96,149600.0,-0.02,-0.0,-1.01,-0.06,-0.06,0.06,14.7,41.71,-51.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.977259,3.4264347553253174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149608.0,-0.03,0.0,-1.01,0.0,0.06,-0.06,12.0,39.91,-53.41,149617.0,-0.02,0.01,-1.0,-0.12,-0.12,0.0,11.7,40.21,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111442.9945,3.443671941757202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149625.0,-0.02,0.02,-1.0,-0.06,-0.06,-0.06,13.05,38.71,-52.36,149634.0,-0.03,0.01,-1.01,-0.06,-0.06,0.06,13.05,38.71,-52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.01218,3.4613702297210693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149643.0,-0.03,0.01,-1.01,-0.06,-0.06,-0.06,14.1,39.16,-53.41,149652.0,-0.02,0.01,-1.0,-0.06,-0.18,0.12,12.0,37.36,-54.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.029434,3.4786136150360107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149660.0,-0.02,0.0,-1.0,-0.06,-0.06,0.0,13.2,40.36,-53.26,149669.0,-0.02,0.01,-1.01,-0.18,-0.06,0.06,10.8,38.56,-54.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.046089,3.495242118835449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149678.0,-0.03,0.01,-1.01,-0.06,0.06,0.0,12.75,40.21,-51.76,149686.0,-0.02,0.01,-1.0,-0.06,-0.12,0.0,11.85,39.61,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.063397,3.5125603675842285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149695.0,-0.02,0.01,-1.0,0.0,0.0,-0.12,13.95,40.06,-53.26,149703.0,-0.02,0.01,-1.01,-0.12,-0.24,0.0,13.95,40.06,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.11283,3.562008857727051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149712.0,-0.03,0.01,-1.01,-0.06,-0.06,-0.06,11.25,38.71,-53.41,149752.0,-0.02,0.01,-1.02,-0.06,-0.18,0.12,13.95,40.66,-50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.130123,3.579296588897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149761.0,-0.02,0.01,-1.0,-0.12,-0.12,-0.12,13.05,39.46,-53.41,149770.0,-0.03,0.01,-1.01,0.0,0.0,-0.06,13.35,41.26,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.147246,3.5964157581329346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149778.0,-0.02,0.0,-1.0,-0.06,-0.06,0.12,11.7,39.46,-53.11,149787.0,-0.03,0.01,-1.0,0.06,0.0,0.0,12.9,40.36,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.164182,3.6133546829223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149796.0,-0.02,0.01,-1.0,0.0,0.0,0.0,11.25,39.16,-53.41,149804.0,-0.03,0.01,-1.01,-0.06,-0.12,0.06,11.25,39.16,-53.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111443.181552,3.6307382583618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149813.0,-0.02,0.01,-1.01,-0.06,-0.18,-0.12,12.6,39.61,-52.96,149821.0,-0.03,0.01,-1.01,0.06,0.0,0.18,12.0,39.46,-53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
