name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_orientation_w,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,93231.703626,2.333164691925049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599577.0,0.01,0.01,-1.01,-0.06,-0.12,-0.06,-3.0,49.36,-38.86,2599586.0,-0.01,-0.01,-1.0,-0.06,-0.06,0.0,-3.0,49.36,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.720966,2.350522518157959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599594.0,0.0,0.01,-1.01,-0.06,-0.12,0.0,-1.65,51.76,-38.56,2599603.0,-0.01,0.0,-1.02,-0.06,-0.06,0.0,-3.3,49.81,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.738114,2.36767315864563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599611.0,-0.0,0.01,-1.01,-0.06,-0.06,-0.12,-2.7,51.16,-38.86,2599620.0,-0.0,-0.01,-1.01,-0.06,-0.06,0.0,-2.4,49.66,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.755074,2.384617805480957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599629.0,0.0,-0.0,-1.0,-0.12,-0.06,0.0,-1.95,51.16,-38.86,2599637.0,-0.0,0.0,-1.01,-0.06,-0.12,-0.12,-3.45,49.36,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.772925,2.402466058731079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599646.0,-0.0,0.0,-1.01,0.0,0.0,-0.06,-3.45,49.36,-38.86,2599654.0,-0.01,0.0,-1.01,0.0,0.0,-0.06,-1.95,50.71,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.792917,2.4224703311920166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599663.0,-0.0,-0.0,-1.01,0.06,-0.06,-0.12,-3.75,49.36,-38.26,2599671.0,0.0,0.0,-1.02,0.0,0.06,-0.06,-2.7,51.46,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.841023,2.4705677032470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599680.0,0.0,-0.0,-1.01,0.06,0.0,0.12,-2.4,52.21,-38.26,2599723.0,-0.0,0.0,-1.0,0.0,-0.06,-0.06,-2.4,51.16,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.858696,2.4882397651672363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599732.0,0.0,-0.0,-0.99,-0.12,-0.12,-0.06,-1.65,52.21,-36.46,2599741.0,-0.01,0.0,-1.01,-0.06,-0.06,-0.06,-2.7,50.71,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.875452,2.5049874782562256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599749.0,0.01,0.0,-1.02,0.0,-0.06,-0.18,-1.65,49.36,-38.26,2599758.0,0.0,0.0,-1.02,0.06,0.0,0.0,-2.4,50.71,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.892818,2.5223710536956787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599766.0,-0.01,-0.0,-1.01,-0.06,-0.06,0.0,-2.7,49.96,-38.86,2599775.0,0.0,0.0,-1.01,-0.12,-0.06,-0.18,-2.7,49.96,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.909968,2.5395002365112305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599784.0,0.0,0.0,-1.01,-0.06,-0.18,0.0,-3.3,50.26,-39.76,2599792.0,-0.01,-0.0,-1.0,0.06,-0.06,0.06,-1.35,50.41,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.926872,2.556415557861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599801.0,-0.01,0.0,-1.02,0.0,0.0,0.12,-1.2,50.56,-38.41,2599809.0,-0.0,-0.0,-1.01,0.0,0.0,-0.06,-4.8,49.36,-40.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.94402,2.573554515838623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599818.0,0.0,-0.01,-1.01,-0.06,-0.12,-0.12,-1.65,51.16,-39.16,2599826.0,0.0,0.0,-1.02,0.0,0.06,-0.06,-1.65,51.46,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.995606,2.6251630783081055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599835.0,-0.01,0.0,-1.0,0.0,0.0,0.06,-1.65,51.46,-38.26,2599877.0,-0.0,0.0,-1.02,-0.06,-0.12,0.0,0.0,49.51,-37.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.013261,2.6427969932556152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599886.0,0.0,-0.0,-1.0,0.0,0.0,0.06,-3.0,51.16,-37.81,2599895.0,-0.0,-0.01,-1.01,-0.06,-0.06,-0.06,-3.0,51.16,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.031477,2.6610329151153564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599904.0,0.0,0.0,-1.01,-0.06,-0.06,0.0,-3.75,50.41,-36.76,2599913.0,-0.0,-0.01,-1.0,-0.06,-0.06,-0.12,-2.25,50.86,-39.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.049584,2.6791417598724365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599922.0,0.01,0.0,-1.01,-0.06,-0.12,-0.06,-2.4,50.71,-38.56,2599931.0,0.0,-0.0,-1.01,-0.06,-0.12,0.06,-2.85,49.81,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.067488,2.697021961212158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599940.0,0.01,0.0,-1.0,0.0,0.06,-0.06,-2.7,49.36,-37.51,2599949.0,-0.0,-0.0,-1.01,0.06,0.06,0.06,-2.85,49.81,-40.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.085608,2.7151753902435303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599959.0,-0.0,-0.0,-1.0,0.12,0.0,-0.06,-1.95,51.16,-38.56,2599967.0,-0.0,-0.0,-1.0,0.0,-0.06,0.0,-1.35,50.41,-39.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.102912,2.7324469089508057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599976.0,-0.0,-0.0,-1.01,-0.06,-0.18,0.0,-2.25,49.81,-38.71,2599985.0,-0.0,0.0,-1.01,0.0,0.0,0.0,-2.25,49.81,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.15151,2.7810585498809814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599994.0,0.0,-0.0,-1.02,-0.06,-0.06,0.0,-2.7,50.71,-37.81,2600033.0,-0.0,-0.0,-1.01,0.0,0.06,-0.12,-0.3,49.66,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.169059,2.7986068725585938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600042.0,-0.0,0.01,-1.01,-0.06,0.0,0.0,-2.25,51.31,-38.41,2600051.0,-0.01,-0.0,-1.0,0.0,0.06,-0.12,-2.4,51.16,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.187377,2.816925287246704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600060.0,-0.01,-0.0,-1.01,-0.06,-0.12,-0.18,-3.0,50.71,-38.56,2600069.0,-0.01,0.0,-1.0,0.18,0.06,-0.06,-1.95,49.66,-39.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.205175,2.834723711013794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600078.0,-0.0,0.0,-1.0,0.06,0.0,0.0,-2.4,48.31,-38.86,2600087.0,0.0,0.0,-1.02,0.06,-0.06,0.0,-3.3,51.61,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.222886,2.852431297302246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600096.0,0.01,-0.0,-1.0,0.0,0.06,-0.06,-3.3,51.61,-38.41,2600105.0,-0.0,-0.01,-1.01,-0.06,-0.18,-0.06,-4.05,49.96,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.241151,2.8706986904144287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600114.0,-0.0,0.0,-1.0,0.0,0.18,0.0,-3.6,50.26,-37.66,2600123.0,-0.0,-0.0,-1.02,-0.06,-0.06,0.12,-3.0,49.96,-39.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.258617,2.888169288635254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600132.0,-0.01,0.0,-1.0,-0.06,-0.06,-0.06,-1.35,51.16,-38.26,2600141.0,0.0,-0.0,-1.02,0.0,-0.12,-0.12,-3.9,50.56,-40.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.311432,2.9409806728363037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600150.0,0.0,0.0,-1.0,-0.06,-0.06,-0.12,-3.75,49.66,-39.91,2600193.0,-0.01,-0.0,-1.02,-0.06,-0.18,0.0,-1.65,50.41,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.328755,2.9583115577697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600202.0,-0.01,-0.0,-1.01,0.06,0.0,0.0,-2.25,50.86,-37.66,2600211.0,-0.0,0.0,-1.0,0.0,-0.12,0.0,-2.85,50.56,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.346677,2.976224660873413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600220.0,-0.0,0.0,-1.02,-0.06,-0.06,0.0,-2.25,50.56,-38.41,2600229.0,0.0,-0.0,-1.0,-0.06,-0.06,-0.06,-3.0,50.41,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.364744,2.994281053543091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600238.0,0.0,0.0,-1.01,-0.12,-0.12,0.06,-3.6,50.56,-39.01,2600247.0,-0.0,-0.0,-1.0,-0.06,-0.06,0.0,-3.45,49.96,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.382147,3.011680841445923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600255.0,-0.01,-0.01,-1.0,0.0,0.06,0.0,-3.45,49.96,-38.56,2600264.0,-0.01,-0.0,-1.0,0.12,0.0,0.0,-1.95,50.41,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.399842,3.029374837875366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600273.0,-0.01,-0.0,-1.01,-0.06,0.12,0.0,-1.95,51.16,-38.86,2600282.0,0.0,-0.0,-1.01,0.0,0.0,0.06,-3.0,50.41,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.418114,3.047658920288086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600291.0,0.0,0.0,-1.01,-0.06,-0.18,-0.06,-2.4,48.91,-38.26,2600300.0,-0.01,-0.0,-1.01,0.0,-0.18,0.0,-4.05,50.71,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.471675,3.1012308597564697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600309.0,-0.0,0.0,-1.01,-0.06,-0.18,-0.12,-1.95,51.16,-38.86,2600353.0,-0.01,-0.0,-1.02,-0.06,-0.12,0.06,-0.75,49.51,-37.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.489342,3.1188979148864746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600362.0,-0.0,-0.0,-1.01,0.0,0.0,0.06,-2.4,49.66,-37.51,2600371.0,0.0,-0.0,-1.0,0.0,0.12,0.06,-2.7,49.66,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.507301,3.1368515491485596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600380.0,-0.0,0.01,-1.0,0.0,0.06,-0.12,-3.45,49.96,-38.86,2600389.0,-0.0,0.0,-1.01,-0.06,-0.12,-0.12,-3.0,50.71,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.525462,3.1550192832946777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600398.0,-0.01,0.01,-1.02,-0.06,-0.12,0.0,-1.65,49.66,-38.86,2600407.0,0.0,0.0,-1.02,-0.12,-0.12,0.06,-3.3,51.31,-37.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.543053,3.172600269317627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600416.0,0.01,-0.0,-1.01,0.0,0.0,0.0,-2.85,49.81,-37.06,2600425.0,0.01,0.0,-1.01,0.12,0.12,-0.06,-2.85,49.81,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.560487,3.19003963470459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600434.0,-0.0,-0.0,-1.0,-0.12,-0.12,-0.06,-1.8,49.81,-36.61,2600443.0,-0.01,0.0,-1.01,0.0,0.0,-0.06,-3.6,48.16,-40.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.578285,3.207852363586426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600452.0,0.0,0.0,-1.01,0.0,0.0,0.12,-3.0,48.91,-39.16,2600460.0,-0.0,-0.0,-1.0,0.06,0.0,0.12,-2.85,50.86,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.62965,3.2591981887817383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600469.0,0.01,0.0,-1.01,-0.06,-0.12,-0.12,-3.3,49.51,-40.06,2600511.0,0.01,0.0,-1.02,-0.12,-0.18,-0.12,-2.55,49.81,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.647522,3.277083158493042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600520.0,0.0,0.0,-1.01,-0.06,-0.06,0.0,-1.95,49.96,-38.26,2600529.0,-0.0,-0.01,-1.01,-0.06,-0.06,0.0,-1.8,50.56,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.665008,3.294553518295288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600538.0,-0.0,0.0,-1.01,0.0,0.0,0.0,-3.3,51.31,-39.31,2600547.0,-0.0,0.0,-1.02,0.0,0.06,-0.06,-3.75,48.91,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.682804,3.3123514652252197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600556.0,0.0,-0.01,-1.02,0.0,0.06,-0.12,-3.75,48.91,-38.26,2600565.0,0.0,-0.01,-1.01,-0.12,-0.06,-0.06,-3.0,49.96,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.700721,3.3302559852600098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600574.0,-0.01,0.0,-1.0,-0.06,0.0,0.06,-2.7,50.71,-39.16,2600583.0,-0.0,0.0,-1.01,0.06,-0.12,-0.12,-3.0,49.96,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.719163,3.3487086296081543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600592.0,0.0,-0.0,-1.01,-0.12,-0.24,-0.06,-1.95,49.96,-37.21,2600601.0,0.0,0.0,-1.02,-0.06,-0.06,0.0,-2.4,50.71,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.73676,3.3663079738616943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600610.0,-0.0,-0.01,-1.02,-0.06,-0.06,-0.06,-3.0,49.96,-39.61,2600619.0,0.0,-0.0,-1.01,0.0,0.0,-0.06,-1.8,49.51,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.787753,3.4173007011413574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600628.0,-0.0,-0.0,-1.01,0.06,0.18,-0.12,-2.85,49.21,-39.31,2600669.0,-0.01,-0.0,-1.0,0.0,0.06,0.0,-1.8,51.91,-37.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.805338,3.434884786605835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600678.0,-0.0,0.0,-1.0,0.0,0.12,-0.06,-2.4,48.91,-39.61,2600687.0,-0.01,0.0,-1.0,0.0,0.0,0.06,-2.85,49.51,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.823272,3.4528284072875977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600696.0,0.01,0.0,-1.02,0.06,0.0,0.06,-3.0,49.36,-38.56,2600705.0,-0.0,-0.01,-1.01,-0.12,-0.12,0.0,-3.0,49.36,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.841147,3.470717191696167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600714.0,-0.0,-0.0,-1.02,0.06,-0.18,0.06,-3.3,51.61,-40.06,2600723.0,-0.01,0.01,-1.02,0.0,-0.12,0.0,-1.95,50.71,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.858873,3.4884378910064697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600732.0,0.0,0.01,-1.01,0.0,0.0,-0.06,-2.55,51.61,-37.36,2600740.0,-0.0,0.0,-1.01,0.06,0.0,-0.06,-3.3,50.56,-37.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.876523,3.506077527999878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600749.0,0.0,-0.0,-1.01,0.06,0.0,0.06,-1.8,51.91,-39.76,2600758.0,0.0,0.0,-1.0,-0.06,-0.12,0.0,-2.85,50.86,-37.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93232.894629,3.5241777896881104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600767.0,-0.0,-0.0,-1.0,-0.06,-0.24,0.0,-2.85,50.26,-38.71,2600776.0,-0.01,0.0,-1.01,0.06,-0.18,0.12,-2.25,49.51,-40.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
