name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,94401.670975,2.774214744567871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81953.0,-0.07,-0.01,-1.0,-1.4,-1.59,-0.24,3.3,52.81,-49.66,81962.0,-0.07,-0.01,-1.01,-1.52,-1.59,-0.24,3.75,53.41,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.745229,2.8484790325164795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81972.0,-0.06,-0.01,-0.99,-1.59,-1.65,-0.24,4.95,52.81,-50.11,82036.0,-0.06,-0.01,-1.0,-1.46,-1.65,-0.24,3.75,52.96,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.763811,2.867060422897339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82045.0,-0.06,-0.01,-1.0,-1.34,-1.65,-0.18,4.2,53.71,-48.16,82055.0,-0.07,-0.01,-1.0,-1.46,-1.71,-0.18,3.6,53.26,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.782708,2.885957956314087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82064.0,-0.06,-0.01,-1.0,-1.4,-1.71,-0.18,2.7,51.91,-51.16,82074.0,-0.07,-0.02,-0.99,-1.46,-1.77,0.0,2.7,53.41,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.801353,2.904601573944092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82083.0,-0.06,-0.01,-1.01,-1.4,-1.71,-0.12,3.6,52.21,-50.11,82092.0,-0.07,-0.01,-1.0,-1.4,-1.65,-0.18,3.75,54.01,-48.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.820089,2.9233264923095703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82102.0,-0.07,-0.02,-1.0,-1.4,-1.77,-0.18,3.6,53.56,-50.11,82111.0,-0.07,-0.0,-1.0,-1.52,-1.71,-0.18,3.3,51.76,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.839277,2.942535877227783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82120.0,-0.06,-0.01,-1.0,-1.52,-1.59,-0.24,3.3,51.76,-50.11,82130.0,-0.06,-0.02,-1.0,-1.4,-1.71,-0.12,3.15,53.71,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.857401,2.9606497287750244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82139.0,-0.06,-0.01,-0.99,-1.59,-1.59,0.0,3.75,51.61,-49.21,82148.0,-0.07,-0.01,-1.02,-1.46,-1.71,-0.18,3.75,53.71,-50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.93,3.0332725048065186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82158.0,-0.06,-0.02,-1.0,-1.52,-1.65,-0.12,2.1,51.91,-50.56,82220.0,-0.06,-0.02,-1.0,-1.4,-1.59,-0.18,4.5,53.41,-47.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.948397,3.051645517349243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82230.0,-0.06,-0.01,-1.01,-1.59,-1.71,-0.18,5.25,52.96,-48.46,82239.0,-0.07,-0.02,-1.01,-1.52,-1.59,-0.24,2.7,52.36,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.967586,3.0708351135253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82248.0,-0.07,-0.01,-0.99,-1.46,-1.65,-0.12,4.2,52.96,-50.26,82258.0,-0.07,-0.01,-1.01,-1.4,-1.52,-0.12,2.85,53.26,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.985846,3.0890941619873047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82267.0,-0.07,-0.02,-1.0,-1.34,-1.71,0.0,3.15,53.41,-49.81,82276.0,-0.06,-0.01,-1.01,-1.34,-1.71,-0.18,2.85,51.76,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.004777,3.1080262660980225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82286.0,-0.07,-0.01,-1.01,-1.34,-1.65,-0.12,2.1,51.61,-50.26,82295.0,-0.06,-0.01,-0.99,-1.4,-1.65,-0.18,3.75,52.36,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.023979,3.127222776412964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82305.0,-0.06,-0.01,-1.0,-1.4,-1.59,-0.18,3.75,52.66,-48.91,82314.0,-0.07,-0.0,-1.01,-1.46,-1.65,-0.12,3.3,53.56,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.042592,3.1458404064178467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82324.0,-0.07,-0.02,-1.0,-1.59,-1.71,-0.37,2.55,52.51,-50.41,82333.0,-0.07,-0.01,-1.01,-1.34,-1.65,-0.18,3.6,51.76,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.111634,3.2148823738098145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82342.0,-0.07,-0.01,-1.0,-1.46,-1.59,-0.18,3.6,53.26,-50.41,82402.0,-0.07,-0.01,-1.01,-1.46,-1.71,-0.24,4.35,53.56,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.130397,3.2336461544036865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82411.0,-0.07,-0.01,-1.0,-1.28,-1.65,-0.24,2.25,52.81,-50.11,82421.0,-0.07,-0.02,-1.0,-1.46,-1.65,-0.18,4.2,52.36,-51.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.149148,3.252397060394287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82430.0,-0.07,-0.02,-1.01,-1.4,-1.59,-0.12,4.2,52.36,-51.16,82440.0,-0.07,-0.01,-1.0,-1.22,-1.65,-0.18,3.15,54.01,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.167935,3.2711822986602783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82449.0,-0.07,-0.02,-1.0,-1.4,-1.71,-0.18,2.85,53.26,-49.06,82458.0,-0.06,-0.01,-1.01,-1.4,-1.59,-0.18,3.9,52.81,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.18671,3.2899487018585205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82468.0,-0.06,-0.01,-1.0,-1.4,-1.65,-0.18,3.9,52.81,-49.36,82477.0,-0.06,-0.01,-1.01,-1.46,-1.59,-0.18,2.85,53.56,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.205964,3.309223175048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82487.0,-0.06,-0.01,-1.0,-1.34,-1.71,-0.12,3.45,52.66,-49.51,82496.0,-0.07,-0.01,-1.01,-1.34,-1.65,-0.18,3.45,52.36,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.224389,3.3276398181915283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82505.0,-0.07,-0.01,-1.01,-1.34,-1.59,-0.24,3.6,53.26,-50.71,82515.0,-0.07,-0.01,-1.01,-1.46,-1.65,-0.12,4.5,52.96,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.297352,3.4006011486053467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82524.0,-0.06,-0.01,-1.0,-1.52,-1.59,-0.18,4.2,53.41,-49.81,82587.0,-0.06,-0.01,-1.01,-1.4,-1.77,-0.3,3.15,52.96,-50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.317276,3.4205245971679688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82597.0,-0.08,-0.01,-0.99,-1.46,-1.65,-0.12,3.3,52.81,-49.06,82607.0,-0.07,-0.01,-1.0,-1.52,-1.52,-0.12,2.4,52.66,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.336986,3.440234899520874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82617.0,-0.07,-0.01,-1.01,-1.28,-1.59,-0.12,3.9,52.51,-48.61,82627.0,-0.07,-0.02,-1.0,-1.4,-1.71,-0.18,3.45,52.36,-50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.356939,3.460188865661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82637.0,-0.06,-0.01,-1.0,-1.46,-1.71,-0.18,4.2,54.01,-48.91,82647.0,-0.08,-0.01,-1.0,-1.46,-1.59,-0.24,4.2,52.96,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.376871,3.480118751525879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82657.0,-0.07,0.0,-1.0,-1.28,-1.65,-0.24,3.6,53.86,-50.41,82667.0,-0.07,-0.02,-0.99,-1.34,-1.77,-0.3,3.45,52.36,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.396655,3.499903917312622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82677.0,-0.07,-0.01,-1.0,-1.34,-1.65,0.0,3.3,53.86,-51.01,82687.0,-0.07,-0.02,-1.01,-1.46,-1.65,-0.12,3.6,52.21,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.416758,3.5200045108795166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82697.0,-0.07,-0.02,-1.0,-1.46,-1.65,-0.18,3.9,53.86,-48.61,82707.0,-0.06,-0.01,-1.01,-1.34,-1.59,-0.18,3.3,52.81,-50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.49154,3.59479022026062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82717.0,-0.06,-0.01,-1.01,-1.4,-1.59,-0.18,3.3,52.21,-50.41,82782.0,-0.07,-0.02,-1.01,-1.34,-1.71,-0.24,3.9,51.76,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.511494,3.6147420406341553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82791.0,-0.07,-0.01,-1.01,-1.34,-1.71,-0.18,3.15,52.36,-50.56,82801.0,-0.07,-0.01,-1.01,-1.65,-1.59,-0.18,4.8,52.96,-47.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.53125,3.6345131397247314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82811.0,-0.06,-0.01,-1.0,-1.34,-1.77,-0.12,4.8,52.36,-49.81,82821.0,-0.07,-0.02,-1.01,-1.46,-1.59,0.06,2.1,52.36,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.551292,3.654541492462158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82831.0,-0.06,-0.01,-1.02,-1.28,-1.65,-0.3,3.75,53.41,-50.26,82841.0,-0.06,-0.02,-1.01,-1.4,-1.65,-0.18,3.15,53.41,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.570773,3.6740219593048096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82851.0,-0.07,-0.02,-1.01,-1.4,-1.59,-0.24,2.85,52.51,-49.36,82861.0,-0.06,-0.01,-1.01,-1.4,-1.65,0.0,3.3,51.16,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.590762,3.6940114498138428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82871.0,-0.07,-0.01,-1.01,-1.34,-1.71,-0.12,3.9,52.81,-49.06,82881.0,-0.07,-0.01,-1.01,-1.4,-1.59,-0.24,2.7,52.96,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.610843,3.7140915393829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82891.0,-0.06,-0.01,-1.01,-1.52,-1.77,-0.18,3.45,54.01,-49.51,82901.0,-0.07,-0.01,-1.02,-1.4,-1.77,-0.3,3.45,51.91,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.684732,3.7879843711853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82911.0,-0.06,-0.02,-1.0,-1.46,-1.71,-0.24,2.85,52.21,-50.11,82974.0,-0.07,-0.01,-1.0,-1.28,-1.77,-0.3,5.25,54.46,-47.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.704115,3.807363510131836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82984.0,-0.06,-0.02,-1.01,-1.4,-1.59,0.0,3.15,54.46,-50.56,82994.0,-0.06,-0.01,-1.01,-1.46,-1.71,-0.18,3.15,51.31,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.723893,3.8271420001983643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83004.0,-0.06,-0.01,-1.0,-1.4,-1.65,-0.24,3.3,52.81,-48.31,83014.0,-0.06,-0.01,-1.0,-1.34,-1.71,-0.18,3.15,52.36,-50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.743967,3.8472156524658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83024.0,-0.07,-0.01,-1.0,-1.52,-1.52,-0.24,2.25,52.21,-49.06,83034.0,-0.06,-0.01,-1.0,-1.52,-1.65,-0.18,3.9,52.81,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.763864,3.8671135902404785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83044.0,-0.07,-0.01,-1.02,-1.34,-1.59,-0.12,3.15,52.66,-49.81,83054.0,-0.07,-0.01,-0.99,-1.28,-1.65,-0.18,3.3,52.51,-50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.783738,3.8870060443878174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83064.0,-0.06,-0.01,-0.99,-1.34,-1.71,0.0,3.75,52.36,-49.81,83073.0,-0.06,-0.01,-1.0,-1.4,-1.65,-0.12,3.75,54.01,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.803479,3.906730890274048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83083.0,-0.07,-0.01,-1.0,-1.4,-1.59,-0.18,2.85,54.31,-49.66,83093.0,-0.06,-0.01,-1.0,-1.4,-1.77,-0.3,4.35,51.46,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.941504,4.044758558273315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83103.0,-0.07,-0.01,-1.0,-1.4,-1.71,-0.3,3.45,52.36,-48.46,83231.0,-0.06,-0.01,-1.01,-1.46,-1.71,-0.12,3.15,51.91,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.961382,4.06463098526001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83241.0,-0.07,-0.01,-1.0,-1.4,-1.65,-0.18,4.2,52.36,-48.46,83251.0,-0.07,-0.02,-1.0,-1.46,-1.59,-0.24,3.75,51.61,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94402.981352,4.084600925445557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83260.0,-0.07,-0.02,-1.01,-1.59,-1.59,-0.12,4.95,52.51,-49.66,83271.0,-0.06,-0.02,-1.01,-1.46,-1.65,-0.24,3.15,53.71,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.001113,4.104360818862915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83281.0,-0.07,-0.02,-1.0,-1.46,-1.65,-0.18,3.6,53.56,-50.11,83291.0,-0.07,-0.01,-1.0,-1.4,-1.77,-0.18,4.65,52.81,-48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.020865,4.124109506607056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83301.0,-0.07,-0.01,-0.99,-1.52,-1.65,-0.24,3.15,51.61,-49.21,83311.0,-0.07,-0.01,-0.99,-1.4,-1.65,-0.12,2.7,52.36,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.040721,4.143970489501953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83321.0,-0.07,-0.01,-1.01,-1.4,-1.71,-0.24,3.15,51.91,-49.21,83330.0,-0.07,-0.02,-1.0,-1.52,-1.77,-0.24,4.35,52.81,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.060763,4.164011716842651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83341.0,-0.06,-0.01,-0.99,-1.52,-1.65,-0.18,2.25,52.51,-50.41,83350.0,-0.06,-0.01,-1.01,-1.4,-1.52,-0.24,3.6,53.26,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.141498,4.244750738143921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83361.0,-0.06,-0.01,-1.01,-1.4,-1.65,-0.18,3.3,51.46,-50.11,83431.0,-0.06,-0.02,-1.0,-1.46,-1.77,0.0,3.75,54.01,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.159957,4.263205528259277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83440.0,-0.05,-0.01,-1.0,-1.4,-1.71,-0.24,3.15,52.96,-48.91,83450.0,-0.07,-0.02,-1.01,-1.4,-1.65,-0.12,3.6,53.26,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.179138,4.2823874950408936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83459.0,-0.07,-0.01,-1.01,-1.46,-1.59,-0.3,3.6,53.26,-50.11,83468.0,-0.07,-0.01,-1.01,-1.46,-1.65,-0.24,2.85,52.81,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.197944,4.301192283630371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83478.0,-0.06,-0.01,-1.0,-1.4,-1.77,-0.3,2.55,52.51,-49.66,83487.0,-0.06,-0.01,-0.99,-1.4,-1.71,-0.3,2.7,54.01,-50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94403.216703,4.31995153427124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83497.0,-0.07,-0.01,-1.01,-1.4,-1.71,-0.18,3.45,53.41,-49.81,83506.0,-0.07,-0.01,-1.0,-1.52,-1.59,-0.12,2.7,52.36,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
