name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,124039.004787,2.2639713287353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60058.0,-0.02,0.27,-1.04,22.74,-29.94,-3.41,-2.4,45.46,-50.11,60067.0,-0.04,0.26,-1.06,24.57,-25.0,-3.11,-3.45,44.41,-50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.022671,2.281853675842285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60076.0,-0.03,0.21,-1.06,32.32,-9.63,-5.37,-3.45,44.41,-50.71,60085.0,-0.06,0.18,-1.06,42.93,-0.55,-10.85,-4.35,44.56,-50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.040168,2.2993528842926025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60094.0,-0.04,0.19,-0.99,45.24,2.68,-10.91,-4.8,44.41,-49.66,60103.0,-0.04,0.2,-0.97,46.59,-7.38,-10.85,-4.35,42.46,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.058332,2.3175525665283203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60112.0,-0.02,0.16,-0.95,48.41,-16.28,-8.96,-4.65,45.01,-48.91,60120.0,-0.08,0.21,-0.97,51.16,-26.95,-10.18,-4.8,44.11,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.106349,2.365574598312378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60129.0,-0.07,0.19,-1.02,45.55,-19.82,-6.71,-4.65,44.56,-50.56,60169.0,-0.11,0.19,-1.01,34.02,-14.88,-6.83,-5.85,42.01,-45.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.124771,2.383976459503174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60178.0,-0.03,0.17,-1.01,20.85,6.1,-4.7,-6.15,43.66,-47.26,60187.0,-0.06,0.2,-1.04,13.05,13.78,-5.06,-9.3,42.01,-48.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.14376,2.4029605388641357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60196.0,-0.06,0.21,-1.02,-7.07,26.04,-0.18,-9.3,42.01,-48.01,60206.0,-0.03,0.22,-1.0,-31.71,25.61,5.91,-8.25,42.61,-46.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.162192,2.4214119911193848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60215.0,-0.03,0.19,-1.01,-43.84,19.94,7.56,-9.15,41.71,-46.21,60224.0,-0.02,0.18,-1.02,-49.09,19.94,5.24,-9.9,42.16,-46.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.181229,2.440436363220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60233.0,-0.06,0.12,-0.98,-40.85,12.38,1.4,-10.2,42.76,-46.21,60243.0,-0.04,0.16,-0.94,-55.73,11.59,2.93,-9.9,39.61,-46.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.198571,2.4577653408050537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60252.0,-0.03,0.19,-0.88,-63.35,-2.07,7.68,-9.6,41.11,-46.81,60261.0,-0.05,0.21,-0.95,-59.09,-9.82,7.26,-10.8,41.56,-45.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.216217,2.4753987789154053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60270.0,-0.06,0.26,-1.04,-52.5,-3.41,3.29,-11.7,40.66,-47.11,60279.0,-0.07,0.25,-1.0,-49.7,11.4,2.38,-12.0,41.71,-45.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.266009,2.525200128555298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60288.0,-0.04,0.26,-0.99,-55.43,26.71,9.15,-9.75,41.56,-45.91,60328.0,-0.02,0.28,-0.98,-67.93,30.12,17.99,-11.85,39.46,-41.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.284806,2.5439937114715576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60337.0,-0.03,0.27,-1.03,-80.3,34.7,22.93,-14.1,40.66,-43.81,60347.0,-0.01,0.28,-0.99,-95.61,42.01,21.65,-13.95,40.51,-42.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.303613,2.562788248062134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60356.0,0.02,0.33,-0.98,-105.67,48.72,20.73,-13.95,40.51,-42.31,60366.0,0.02,0.37,-0.92,-100.0,46.16,17.07,-15.15,39.61,-42.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.322212,2.5813944339752197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60375.0,0.04,0.38,-0.9,-92.01,41.04,13.05,-13.95,38.71,-42.31,60385.0,0.02,0.37,-0.9,-88.17,29.21,9.88,-14.25,39.46,-42.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.34094,2.6001195907592773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60394.0,0.03,0.35,-0.88,-87.56,19.15,10.79,-14.55,39.91,-42.31,60403.0,0.0,0.37,-0.98,-78.17,13.11,7.56,-15.45,39.61,-40.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.359645,2.6188406944274902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60413.0,-0.01,0.32,-0.93,-63.6,15.73,8.05,-14.4,38.56,-40.06,60422.0,0.05,0.34,-0.85,-57.38,22.99,6.89,-14.4,39.01,-40.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.378441,2.6376304626464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60431.0,0.01,0.34,-0.86,-62.01,19.45,9.82,-15.3,40.21,-39.91,60441.0,-0.02,0.34,-0.85,-58.23,23.96,12.93,-16.95,38.26,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.427697,2.6868832111358643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60450.0,0.04,0.37,-0.87,-60.67,17.56,15.55,-15.45,39.31,-37.66,60490.0,0.03,0.44,-0.86,-59.09,22.13,11.22,-18.15,37.06,-34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.446823,2.706021308898926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60499.0,0.07,0.43,-0.88,-69.39,22.8,9.02,-18.45,39.16,-33.76,60508.0,0.07,0.4,-0.85,-85.43,20.73,11.22,-18.15,39.16,-35.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.464911,2.7240920066833496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60518.0,0.09,0.39,-0.88,-96.95,17.87,11.65,-20.41,39.01,-34.36,60527.0,0.08,0.46,-0.86,-96.83,15.91,9.7,-20.26,37.66,-32.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.483732,2.7429163455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60537.0,0.08,0.49,-0.84,-91.77,16.4,8.78,-19.2,38.11,-32.41,60546.0,0.08,0.5,-0.83,-92.87,17.13,11.46,-19.2,38.11,-32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.502726,2.7619173526763916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60555.0,0.09,0.52,-0.9,-92.32,18.72,12.26,-19.8,39.16,-31.06,60565.0,0.08,0.49,-0.81,-85.79,23.29,13.72,-20.86,38.71,-30.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.521223,2.7804131507873535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60574.0,0.13,0.53,-0.75,-79.21,21.16,12.68,-20.56,37.36,-30.46,60584.0,0.05,0.54,-0.85,-63.78,7.07,9.02,-21.16,37.51,-28.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.540048,2.79923415184021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60593.0,0.14,0.52,-0.8,-54.88,15.06,10.12,-19.8,37.36,-28.66,60602.0,0.09,0.52,-0.84,-52.87,14.57,6.16,-21.31,38.11,-28.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.590559,2.849761724472046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612.0,0.09,0.53,-0.83,-62.93,20.73,4.7,-21.76,37.51,-27.91,60653.0,0.15,0.53,-0.83,-82.01,13.11,7.38,-20.41,37.96,-23.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.608984,2.868177890777588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60662.0,0.1,0.58,-0.85,-89.51,9.82,4.57,-22.66,36.61,-22.96,60671.0,0.07,0.56,-0.83,-88.9,10.85,6.28,-23.11,37.06,-24.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.627579,2.8867640495300293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60680.0,0.11,0.62,-0.76,-91.22,10.98,7.5,-22.51,36.91,-22.81,60690.0,0.14,0.6,-0.75,-91.22,13.23,6.34,-23.71,36.01,-21.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.646606,2.9058074951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60699.0,0.11,0.56,-0.81,-95.06,18.29,6.1,-23.11,37.06,-21.31,60708.0,0.15,0.65,-0.78,-107.99,24.45,4.45,-24.46,38.41,-22.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.664887,2.9240822792053223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60718.0,0.09,0.66,-0.74,-114.7,26.04,0.61,-22.51,36.91,-22.81,60727.0,0.12,0.69,-0.69,-120.43,21.95,-2.32,-21.61,37.36,-21.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.683613,2.942807197570801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60736.0,0.14,0.68,-0.69,-123.17,14.94,-3.48,-21.61,38.41,-21.61,60746.0,0.04,0.68,-0.69,-116.28,7.93,-1.52,-21.61,38.41,-20.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.702198,2.961378574371338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60755.0,0.09,0.65,-0.66,-108.48,8.84,2.5,-22.36,38.11,-21.31,60764.0,0.09,0.7,-0.63,-108.48,10.06,5.3,-22.36,39.16,-21.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.748186,3.0073742866516113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60774.0,0.12,0.71,-0.61,-111.89,13.35,8.6,-22.81,37.96,-21.46,60810.0,0.16,0.73,-0.63,-108.11,13.96,8.05,-21.91,39.16,-18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.767146,3.0263426303863525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60819.0,0.14,0.75,-0.65,-100.98,12.38,6.65,-23.26,38.56,-21.01,60829.0,0.15,0.78,-0.58,-96.52,13.54,7.74,-22.66,39.16,-21.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.785249,3.0444352626800537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60838.0,0.17,0.81,-0.51,-95.43,7.07,12.01,-21.61,39.91,-22.21,60847.0,0.14,0.79,-0.5,-90.43,2.93,12.93,-20.86,38.41,-19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.803921,3.063106060028076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60857.0,0.14,0.81,-0.53,-91.65,2.13,11.28,-22.66,38.11,-20.56,60866.0,0.14,0.8,-0.54,-88.6,6.65,8.6,-22.66,38.11,-20.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.822223,3.081404685974121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60875.0,0.13,0.82,-0.5,-83.72,10.0,3.84,-23.26,39.01,-21.76,60885.0,0.14,0.87,-0.43,-81.71,9.88,0.3,-21.91,39.46,-19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.840804,3.099982976913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60894.0,0.13,0.94,-0.45,-85.55,7.68,0.12,-23.41,38.41,-20.26,60903.0,0.14,0.98,-0.5,-93.9,9.88,-0.73,-23.41,37.36,-19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.859474,3.118656635284424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60912.0,0.15,1.01,-0.53,-93.17,14.45,2.56,-21.91,38.41,-19.95,60922.0,0.16,0.98,-0.4,-93.84,17.74,8.96,-22.21,39.01,-19.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.910696,3.1699016094207764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60931.0,0.14,0.78,-0.38,-82.13,17.2,-2.87,-23.26,37.51,-20.41,60973.0,0.07,0.74,-0.37,-46.52,2.5,-10.85,-20.26,40.51,-18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.929305,3.1884894371032715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60982.0,0.13,0.84,-0.35,-23.35,0.24,-11.4,-20.56,38.11,-17.85,60991.0,0.13,0.92,-0.43,-19.09,-2.62,-11.04,-23.26,37.96,-18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.948127,3.207314968109131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61001.0,0.14,0.94,-0.48,-18.54,-4.21,-10.85,-23.26,37.51,-17.4,61010.0,0.14,0.94,-0.46,-10.91,-2.26,-12.2,-23.41,39.16,-17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.966491,3.2256758213043213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61019.0,0.12,0.9,-0.42,-9.15,-1.83,-11.34,-22.21,37.96,-19.05,61029.0,0.12,0.9,-0.41,-2.99,-4.51,-11.77,-22.36,38.41,-19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124039.984917,3.244098424911499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61038.0,0.14,0.91,-0.35,2.8,-4.45,-11.04,-22.21,36.91,-18.3,61047.0,0.14,0.97,-0.39,-2.8,-5.98,-7.01,-21.91,38.11,-18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.003434,3.2626137733459473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61056.0,0.13,0.95,-0.44,-13.6,-3.35,-3.23,-21.76,39.01,-18.3,61066.0,0.11,0.94,-0.47,-4.57,2.99,-2.32,-21.76,39.01,-18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.021918,3.281101942062378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61075.0,0.15,0.9,-0.43,1.83,8.78,-0.73,-22.66,39.16,-18.6,61084.0,0.16,0.91,-0.41,3.9,9.88,-2.87,-22.81,38.26,-17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.071519,3.3307154178619385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61093.0,0.14,0.9,-0.42,2.2,4.51,-4.51,-21.61,37.36,-18.15,61134.0,0.14,0.97,-0.43,2.44,0.91,-5.98,-20.11,36.91,-15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.090163,3.349372148513794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61143.0,0.15,1.0,-0.43,-6.22,2.8,-7.74,-20.41,37.96,-15.6,61152.0,0.14,0.94,-0.44,-17.26,7.87,-2.93,-21.16,37.96,-15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.108388,3.3675787448883057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61161.0,0.14,0.87,-0.39,-19.27,8.54,-4.82,-23.26,37.21,-16.05,61171.0,0.11,0.91,-0.41,-8.35,8.41,-7.07,-21.16,37.51,-16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.126884,3.386077642440796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61180.0,0.17,1.07,-0.31,-7.13,5.61,-2.07,-21.16,37.96,-16.05,61189.0,0.14,0.92,-0.4,-20.3,2.07,1.22,-21.16,36.16,-16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.145353,3.404536724090576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61198.0,0.1,0.91,-0.41,-22.44,1.22,3.05,-20.71,36.91,-15.6,61208.0,0.15,0.96,-0.38,-23.29,2.2,9.51,-20.56,37.66,-16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.16393,3.423112630844116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61217.0,0.15,0.89,-0.36,-23.48,4.82,10.12,-21.91,36.01,-17.55,61226.0,0.13,0.89,-0.38,-18.05,6.28,5.98,-21.91,36.01,-17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.182538,3.4417173862457275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61235.0,0.15,0.92,-0.36,-13.96,7.62,3.66,-21.16,36.46,-16.35,61245.0,0.15,0.95,-0.36,-15.24,1.65,1.77,-20.86,36.61,-15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.233911,3.4930996894836426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61254.0,0.15,0.92,-0.38,-16.4,-2.56,1.16,-21.91,35.56,-18.9,61296.0,0.12,0.89,-0.34,-15.18,-3.54,2.38,-17.7,34.96,-16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.252558,3.5117461681365967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61305.0,0.09,0.92,-0.3,-16.28,-6.95,0.43,-19.2,33.91,-18.6,61314.0,0.15,0.92,-0.33,-19.57,-10.61,1.16,-20.26,33.91,-18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124040.271097,3.5302748680114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61324.0,0.14,0.96,-0.36,-28.17,-16.46,2.87,-19.05,33.31,-20.71,61333.0,0.12,0.93,-0.37,-26.95,-16.95,4.88,-20.11,34.06,-22.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
